WRB	BO_Syst	soty	crop	pH	mc	cn	sand	silt	clay	ata1	atb1	hum1	ats1	prec1	rad1	ata2	atb2	hum2	ats2	prec2	rad2
stagnic_Luvisol	SSn	ttU	Silphie	5.87	13.65	8.59	28.90	51.10	20.00	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
stagnic_Luvisol	SSn	ttU	Silphie	5.87	13.65	8.59	28.90	51.10	20.00	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
stagnic_Luvisol	SSn	ttU	Silphie	5.87	13.65	8.59	28.90	51.10	20.00	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
Mollic_Leptosol	BB-RR	uuT	Silphie	6.55	13.43	8.52	10.10	62.40	27.50	10.98	13.31	73.38	14.97	0.72	2391.67	12.93	13.70	70.58	14.13	0.80	2096.00
Mollic_Leptosol	BB-RR	uuT	Silphie	6.55	13.43	8.52	10.10	62.40	27.50	10.98	13.31	73.38	14.97	0.72	2391.67	12.93	13.70	70.58	14.13	0.80	2096.00
Mollic_Leptosol	BB-RR	uuT	Silphie	6.55	13.43	8.52	10.10	62.40	27.50	10.98	13.31	73.38	14.97	0.72	2391.67	12.93	13.70	70.58	14.13	0.80	2096.00
Mollic_Leptosol	BB-RR	uuT	Silphie	6.55	13.43	8.52	10.10	62.40	27.50	10.98	13.31	73.38	14.97	0.72	2391.67	12.93	13.70	70.58	14.13	0.80	2096.00
Chernozem	TTn	uuT	Silphie	7.21	21.73	13.15	10.20	62.10	27.70	8.98	10.15	80.53	11.61	2.40	2234.80	7.19	8.28	90.38	9.47	0.10	679.00
Chernozem	TTn	uuT	Silphie	7.21	21.73	13.15	10.20	62.10	27.70	8.98	10.15	80.53	11.61	2.40	2234.80	7.19	8.28	90.38	9.47	0.10	679.00
Chernozem	TTn	uuT	Silphie	7.21	21.73	13.15	10.20	62.10	27.70	8.98	10.15	80.53	11.61	2.40	2234.80	7.19	8.28	90.38	9.47	0.10	679.00
Chernozem	TTn	uuT	Silphie	7.21	21.73	13.15	10.20	62.10	27.70	8.98	10.15	80.53	11.61	2.40	2234.80	7.19	8.28	90.38	9.47	0.10	679.00
Haplic_Luvisol	LLn	tU	Silphie	6.00	9.50	9.02	16.90	68.60	14.50	12.51	12.91	84.33	14.69	1.41	2695.27	6.28	6.37	77.22	10.49	0.00	3834.00
Haplic_Luvisol	LLn	tU	Silphie	6.00	9.50	9.02	16.90	68.60	14.50	12.51	12.91	84.33	14.69	1.41	2695.27	6.28	6.37	77.22	10.49	0.00	3834.00
Haplic_Luvisol	LLn	tU	Silphie	6.00	9.50	9.02	16.90	68.60	14.50	12.51	12.91	84.33	14.69	1.41	2695.27	6.28	6.37	77.22	10.49	0.00	3834.00
Haplic_Luvisol	LLn	tU	Silphie	6.00	9.50	9.02	16.90	68.60	14.50	12.51	12.91	84.33	14.69	1.41	2695.27	6.28	6.37	77.22	10.49	0.00	3834.00
Chernozem	TTn	uuT	Silphie	7.13	22.93	18.34	12.70	58.00	29.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Chernozem	TTn	uuT	Silphie	7.13	22.93	18.34	12.70	58.00	29.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Chernozem	TTn	uuT	Silphie	7.13	22.93	18.34	12.70	58.00	29.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Chernozem	TTn	uuT	Silphie	7.13	22.93	18.34	12.70	58.00	29.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Stagnic_Luvisol	SS-LL	tU	Silphie	6.65	22.88	8.82	10.10	69.60	20.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Stagnic_Luvisol	SS-LL	tU	Silphie	6.65	22.88	8.82	10.10	69.60	20.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Stagnic_Luvisol	SS-LL	tU	Silphie	6.65	22.88	8.82	10.10	69.60	20.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Stagnic_Luvisol	SS-LL	tU	Silphie	6.65	22.88	8.82	10.10	69.60	20.30	10.59	9.82	83.10	12.27	0.91	2176.20	7.01	6.19	91.38	8.07	0.00	1298.00
Haplic_Luvisol	LLn	ttU	Silphie	5.27	21.62	9.86	10.40	75.10	14.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Haplic_Luvisol	LLn	ttU	Silphie	5.27	21.62	9.86	10.40	75.10	14.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Haplic_Luvisol	LLn	ttU	Silphie	5.27	21.62	9.86	10.40	75.10	14.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Haplic_Luvisol	LLn	ttU	Silphie	5.27	21.62	9.86	10.40	75.10	14.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Mollic_Leptosol	BB-RR	uT	Maize	6.94	13.74	8.91	5.10	61.10	33.80	10.91	13.39	73.71	15.11	1.72	2392.00	12.58	13.78	71.00	13.97	0.00	1849.00
Mollic_Leptosol	BB-RR	uT	Maize	6.94	13.74	8.91	5.10	61.10	33.80	10.91	13.39	73.71	15.11	1.72	2392.00	12.58	13.78	71.00	13.97	0.00	1849.00
Mollic_Leptosol	BB-RR	uT	Maize	6.94	13.74	8.91	5.10	61.10	33.80	10.91	13.39	73.71	15.11	1.72	2392.00	12.58	13.78	71.00	13.97	0.00	1849.00
Mollic_Leptosol	BB-RR	uT	Maize	6.94	13.74	8.91	5.10	61.10	33.80	10.91	13.39	73.71	15.11	1.72	2392.00	12.58	13.78	71.00	13.97	0.00	1849.00
stagnic_Luvisol	SSn	sL	Maize	5.70	14.64	9.70	28.90	49.60	21.50	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
stagnic_Luvisol	SSn	sL	Maize	5.70	14.64	9.70	28.90	49.60	21.50	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
stagnic_Luvisol	SSn	sL	Maize	5.70	14.64	9.70	28.90	49.60	21.50	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
stagnic_Luvisol	SSn	sL	Maize	5.70	14.64	9.70	28.90	49.60	21.50	10.34	11.59	78.70	12.51	2.49	2643.87	11.63	12.10	88.58	11.13	0.00	1075.00
Haplic_Luvisol	LLn	ttU	Maize	6.36	16.26	10.45	9.40	72.10	18.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Haplic_Luvisol	LLn	ttU	Maize	6.36	16.26	10.45	9.40	72.10	18.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Haplic_Luvisol	LLn	ttU	Maize	6.36	16.26	10.45	9.40	72.10	18.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
Haplic_Luvisol	LLn	ttU	Maize	6.36	16.26	10.45	9.40	72.10	18.50	5.65	7.80	87.52	8.15	1.95	818.47	6.58	10.37	76.06	10.86	0.00	3965.00
